Players|%Owned|Tack|Tack Asst|Sack|Force Fum|Pass Def|
Sheldon Richardson|75|54|26|4|1|2|
Ndamukong Suh|15|32|14|8|2|3|
Kyle Williams|11|41|18|6|1|1|
Gerald McCoy|10|39|12|9|1|3|
Geno Atkins|10|37|12|9|2|3|
Jurrell Casey|8|38|13|9|1|3|
Marcell Dareus|8|42|18|5|1|3|
Dontari Poe|6|45|7|5|0|3|
Justin Smith|4|44|11|5|1|1|
Aaron Donald|3|32|6|7|2|2|
Mike Daniels|1|31|11|9|1|3|
Henry Melton|1|39|11|6|3|2
