Players|%Owned|Tack|Tack Asst|Sack|Int|Force Fum|Pass Def|
Luke Kuechly|89|103|51|2|3|1|9|
Lavonte David|82|108|33|4|3|2|11|
Paul Posluszny|79|111|27|2|2|2|9|
Vontaze Burfict|76|100|53|3|1|2|7|
Karlos Dansby|69|92|46|4|1|1|11|
Patrick Willis|65|109|27|4|1|3|5|
Derrick Johnson|58|114|17|2|1|2|9|
Alec Ogletree|46|106|18|2|2|2|8|
James Laurinaitis|43|102|17|3|2|1|8|
DeMeco Ryans|41|96|24|2|1|1|7|
Paul Worrilow|37|97|44|1|1|3|4|
Bobby Wagner|35|94|48|4|2|1|7|
Jerrell Freeman|34|85|39|3|1|2|3|
Chad Greenway|32|95|34|3|1|1|5|
Jerod Mayo|32|91|53|4|1|2|3|
Von Miller|30|52|16|16|1|4|9|
NaVorro Bowman|29|69|20|2|1|2|5|
Brian Cushing|28|87|27|4|3|2|8|
Daryl Smith|28|76|42|3|2|1|12|
Lawrence Timmons|24|86|34|2|2|2|6|
Stephen Tulloch|23|83|36|3|1|2|4|
DeAndre Levy|23|76|33|1|2|1|12|
D'Qwell Jackson|23|84|43|2|1|1|6|
Ryan Shazier|22|81|34|2|1|2|7|
Khalil Mack|18|59|24|10|2|2|2|
Justin Houston|16|56|9|17|1|2|6|
Thomas Davis|16|80|39|2|2|1|9|
Mychal Kendricks|16|91|22|2|2|1|4|
A.J. Hawk|16|80|27|3|1|1|2|
Curtis Lofton|14|93|33|2|1|2|5|
C.J. Mosley|14|81|42|2|1|1|7|
Nick Roach|12|85|34|3|1|1|4|
Lance Briggs|12|79|27|2|2|2|8|
Wesley Woodyard|10|89|28|3|2|2|7|
Danny Trevathan|10|78|22|2|2|1|9|
Aldon Smith|9|55|14|14|1|3|1|
Julius Peppers|8|36|13|8|1|3|5|
Perry Riley Jr.|8|83|36|3|1|2|7|
Manti Te'o|6|85|22|1|1|1|6|
Jamie Collins|6|73|43|5|2|1|3|
Donald Butler|6|91|25|2|1|1|4|
Mason Foster|6|82|25|3|1|1|7|
David Harris|6|76|40|2|1|1|3|
Jon Beason|5|86|31|1|1|1|4|
Koa Misi|3|92|21|3|0|1|4|
Brad Jones|3|92|33|3|0|1|3|
Kevin Minter|2|97|23|1|1|1|3|
Chris Kirksey|1|74|37|3|1|1|5|
Telvin Smith|1|87|22|1|1|1|4|
Keenan Robinson|1|72|45|1|1|2|6|
Joplo Bartu|1|71|32|3|1|3|6|
Emmanuel Lamur|0|72|42|2|2|1|4|
Sheldon Richardson|75|54|26|4|1|2|
Ndamukong Suh|15|32|14|8|2|3|
Kyle Williams|11|41|18|6|1|1|
Gerald McCoy|10|39|12|9|1|3|
Geno Atkins|10|37|12|9|2|3|
Jurrell Casey|8|38|13|9|1|3|
Marcell Dareus|8|42|18|5|1|3|
Dontari Poe|6|45|7|5|0|3|
Justin Smith|4|44|11|5|1|1|
Aaron Donald|3|32|6|7|2|2|
Mike Daniels|1|31|11|9|1|3|
Henry Melton|1|39|11|6|3|2|
J.J. Watt|85|67|20|15|0|4|13|
Robert Quinn|65|52|9|18|0|4|3|
Chandler Jones|41|51|30|12|0|4|3|
Greg Hardy|37|41|20|15|0|3|3|
DeMarcus Ware|36|43|14|13|0|4|2|
Jared Allen|27|31|11|11|1|3|4|
Cameron Wake|25|44|10|14|0|3|4|
Cameron Jordan|22|38|14|14|0|3|5|
Jason Pierre-Paul|21|44|14|12|0|2|3|
Muhammad Wilkerson|20|43|20|8|1|3|3|
Lamarr Houston|19|53|18|8|0|2|2|
Rob Ninkovich|19|52|31|7|0|3|2|
Calais Campbell|15|47|12|9|0|2|7|
Olivier Vernon|15|50|12|11|0|1|3|
Justin Tuck|14|42|19|8|0|2|4|
Carlos Dunlap|12|39|21|10|0|4|4|
Chris Long|10|34|6|12|0|2|2|
Charles Johnson|8|27|13|13|0|5|2|
Ziggy Ansah|6|33|14|13|1|3|3|
Everson Griffen|5|38|14|12|0|1|3|
Adrian Clayborn|4|39|12|9|0|3|2|
Michael Johnson|4|40|12|9|0|4|6|
Michael Bennett|3|32|14|9|0|2|2|
Cliff Avril|3|26|13|12|0|3|4|
Brian Robison|3|31|11|10|1|2|2|
Chris Clemons|1|32|8|10|0|2|2|
Fletcher Cox|1|32|8|7|0|2|5|
Corey Liuget|1|37|10|6|0|1|4|
Cameron Heyward|1|42|16|6|0|1|3|
George Selvie|1|33|11|8|0|1|1|
Damontre Moore|0|33|12|6|1|1|2|
Arthur Jones|0|35|17|6|0|1|1|
Dion Jordan|0|37|9|4|1|1|5|
Jeremy Mincey|0|34|10|5|0|2|3|
Wallace Gilberry|0|33|14|9|0|1|1|
DeAngelo Hall|20|55|23|1|3|2|8|
Charles Tillman|17|55|21|1|3|4|8|
Darrelle Revis|15|44|22|0|3|0|16|
Prince Amukamara|12|61|21|0|2|1|9|
Alterraun Verner|11|51|16|1|3|1|8|
Lardarius Webb|7|48|25|0|3|1|7|
Jason McCourty|5|67|21|0|2|1|15|
Cortland Finnegan|3|58|13|1|3|1|5|
Corey Graham|2|56|25|0|2|2|7|
Bradley Fletcher|2|57|14|0|3|1|12|
Barry Church|50|95|26|1|1|2|8|
Eric Weddle|49|91|24|1|2|1|9|
Earl Thomas|47|68|33|0|3|2|9|
Antrel Rolle|37|73|25|2|4|1|6|
T.J. Ward|34|78|26|2|2|1|11|
Harrison Smith|34|81|39|1|3|1|12|
Johnathan Cyprien|31|89|21|1|1|2|6|
Devin McCourty|30|50|28|1|2|2|6|
Eric Berry|29|75|12|2|3|1|8|
Mark Barron|19|83|25|2|3|1|11|
Bernard Pollard|17|75|24|1|3|2|8|
Kenny Vaccaro|16|78|25|2|2|1|4|
Kam Chancellor|16|69|33|1|2|1|6|
Morgan Burnett|14|84|29|1|2|2|5|
Antoine Bethea|13|78|19|1|2|2|6|
Tyrann Mathieu|12|66|14|1|2|1|11|
Charles Woodson|10|60|24|1|1|1|6|
Tyvon Branch|9|77|29|1|1|2|5|
Jairus Byrd|9|52|18|0|5|2|7|
Eric Reid|8|63|15|0|2|1|8|
Reshad Jones|8|63|15|1|2|0|7|
LaRon Landry|8|72|35|1|1|1|3|
William Moore|6|60|28|1|3|2|9|
Donte Whitner|5|70|33|0|1|1|9|
James Ihedigbo|5|54|23|0|2|2|11|
Stevie Brown|5|66|23|1|3|2|11|
Calvin Pryor|5|66|32|1|1|1|10|
Tashaun Gipson|4|54|27|0|2|1|9|
Mike Mitchell|3|63|26|1|2|1|6|
Roman Harper|3|67|32|2|1|2|10|
Matt Elam|3|66|35|2|1|1|6|
Deone Bucannon|2|74|17|1|2|1|10|
T.J. McDonald|2|79|13|1|1|1|9|
Ryan Clark|2|68|29|0|2|0|6|
Da'Norris Searcy|2|64|36|1|1|1|5|
D.J. Swearinger|2|72|22|1|1|1|10|
Aaron Williams|2|61|27|0|2|1|8|
Louis Delmas|1|62|15|0|2|1|7|
Malcolm Jenkins|1|67|16|1|2|1|5|
Michael Griffin|0|62|20|0|2|2|9|
